issue date, release date, company, file number, url, comment
2020-03-04,2024-01-10,Google,508732,,
2014-11-24,2023-12-04,Google,403836,,
2019-11-15,2023-11-29,Google,492212,,
2014-10-06,2023-11-27,Google,397200,,
2017-05-08,2023-10-23,Google,429526,,
2021-10-19,2023-10-16,Google,542008,,
2020-07-28,2023-10-06,Google,517093,,
2020-10-22,2023-10-03,Google,521515,,
2022-05-26,2023-10-02,Google,546665,,
2021-11-10,2023-09-27,Google,542755,,
2021-03-02,2023-09-22,Google,533612,,
2021-12-21,2023-09-22,Google,543479,,
2021-05-17,2023-09-12,Google,539034,,
2021-04-19,2023-09-11,Google,538556,,
2021-04-19,2023-09-11,Google,2,,
2022-03-28,2023-08-28,Google,545298,,
2021-08-03,2023-08-21,Google,540756,,
2021-11-19,2023-08-21,Google,542950,,
2020-02-05,2023-07-31,Google,506439,,
2022-05-26,2023-07-21,Google,546671,,
2022-05-26,2023-07-21,Google,546672,,
2022-05-26,2023-07-21,Google,546674,,
2022-05-26,2023-07-21,Google,546675,,
2022-05-26,2023-07-21,Google,546677,,
2022-05-26,2023-07-21,Google,546713,,
2022-05-26,2023-07-21,Google,546752,,
2022-05-31,2023-07-21,Google,546768,,
2022-06-07,2023-07-21,Google,546804,,
2022-06-07,2023-07-21,Google,546812,,
2022-06-07,2023-07-21,Google,546813,,
2022-06-07,2023-07-21,Google,546815,,
2022-06-07,2023-07-21,Google,546816,,
2022-06-07,2023-07-21,Google,546817,,
2022-06-24,2023-07-21,Google,547231,,
2022-05-26,2023-07-19,Google,546686,,
2022-05-26,2023-07-19,Google,546687,,
2022-05-26,2023-07-19,Google,546711,,
2023-05-26,2023-07-19,Google,546712,,
2022-05-26,2023-07-19,Google,546767,,
2016-12-22,2023-07-13,Google,426847,,
2017-04-27,2023-07-13,Google,429580,,
2021-04-27,2023-07-06,Google,536533,,
2021-09-08,2023-06-05,Google,540655,,
2012-08-09,2023-05-02,Google,353891,,
2013-08-31,2023-05-02,Google,372448,,
2015-12-07,2023-04-20,Google,419455,,
2018-10-29,2023-04-05,Google,461627,,
2020-02-24,2023-03-10,Google,508618,,
2020-08-03,2023-03-08,Google,518212,,
2016-08-29,2023-02-27,Google,424330,,
2017-01-11,2023-02-17,Google,427211,,
2017-01-20,2023-02-17,Google,427426,,
2017-02-03,2023-02-17,Google,427772,,
2011-06-13,2023-02-15,Google,334467,,
2019-12-09,2023-02-06,Google,498972,,
2019-09-05,2023-02-03,Google,496932,,
2020-02-23,2023-02-03,Google,507535,,
2021-03-24,2023-02-02,Google,535052,,
2021-04-09,2023-02-02,Google,538177,,
2020-03-03,2023-01-27,Google,507154,,
2020-08-24,2023-01-27,Google,516032,,
2020-10-13,2023-01-27,Google,521393,,
2021-02-24,2023-01-27,Google,528192,,
2019-06-04,2023-01-24,Google,483887,,
2022-06-06,2022-12-28,Google,546869,,
2021-02-04,2022-12-21,Google,529372,,
2021-02-02,2022-12-20,Google,525232(a),,
2021-02-02,2022-12-20,Google,525232(b),,
2020-08-18,2022-12-13,Google,518093,,
2018-12-14,2022-12-06,Google,465938,,
2019-06-24,2022-12-06,Google,486847,,
2018-12-20,2022-11-28,Google,462834,,
2016-03-17,2022-11-09,Google,421424,,
2022-04-15,2022-11-09,Google,545835,,
2019-05-05,2022-11-08,Google,480650,,
2022-03-10,2022-11-07,Google,545099,,
2019-02-12,2022-11-02,Google,468627,,
2015-06-08,2022-11-01,Google,415616,,
2015-09-21,2022-11-01,Google,417077,,
2017-04-12,2022-10-27,Google,428937,,
2016-01-15,2022-10-26,Google,419402 (b),,
2016-01-15,2022-10-26,Google,419402(a),,
2019-04-16,2022-10-04,Google,478371,,
2017-05-12,2022-09-27,Google,429795,,
2021-03-26,2022-09-20,Google,536932,,
2021-04-20,2022-09-20,Google,538486,,
2017-06-19,2022-09-13,Google,430196,,
2019-06-02,2022-09-06,Google,482527,,
2019-11-18,2022-08-26,Google,501598,,
2014-04-11,2022-08-16,Google,384076,,
2021-09-16,2022-08-15,Google,541560,,
2019-07-02,2022-07-19,Google,486387,,
2013-01-11,2022-07-12,Google,360551,,
2016-12-12,2022-06-06,Google,425566,,
2017-07-18,2022-06-06,Google,426958(a),,
2017-07-18,2022-06-06,Google,426958(b),,
2020-05-05,2022-06-02,Google,511736,,
2020-10-21,2022-05-19,Google,520999,,
2019-01-15,2022-05-10,Google,466427,,
2020-08-26,2022-05-03,Google,520092,,
2014-11-07,2022-04-25,Google,397674,,
2015-11-19,2022-04-25,Google,419360,,
2016-03-31,2022-04-25,Google,421621,,
2016-05-20,2022-04-25,Google,422691,,
2016-07-20,2022-04-25,Google,423572,,
2021-03-18,2022-04-25,Google,536833,,
2021-05-07,2022-04-25,Google,538669,,
2021-09-15,2022-04-09,Google,541333,,
2019-01-09,2022-04-06,Google,467961,,
2019-07-23,2022-03-30,Google,489147,,
2019-10-15,2022-03-30,Google,499001,,
2019-10-15,2022-03-30,Google,499053,,
2019-10-30,2022-03-30,Google,500032,,
2011-11-01,2022-03-23,Google,342366,,
2011-12-28,2022-03-23,Google,344313,,
2020-12-03,2022-03-18,Google,523680,,
2015-09-04,2022-03-14,Google,418095,,
2011-08-31,2022-03-08,Google,338847,,
2015-12-15,2022-03-04,Google,419223,,
2013-02-07,2022-03-02,Google,362610,,
2020-03-05,2022-01-24,Google,509094,,
2019-09-10,2022-01-06,Google,494513,,
2017-05-08,2021-12-28,Google,429683,,
2015-03-20,2021-12-16,Google,413278,,
2015-06-24,2021-12-16,Google,415945,,
2016-11-28,2021-12-16,Google,426304,,
2016-11-28,2021-12-16,Google,426311,,
2016-11-28,2021-12-16,Google,426330,,
2021-04-25,2021-11-30,Google,527897,,
2020-03-31,2021-10-06,Google,509924,,
2019-07-11,2021-09-16,Google,489668,,
2019-11-05,2021-09-16,Google,501392,,
2015-04-27,2021-09-03,Google,414420,,
2019-10-09,2021-08-18,Google,499418,,
2018-05-16,2021-08-16,Google,448908,,
2018-09-10,2021-07-27,Google,455369,,
2018-11-21,2021-07-27,Google,461230,,
2014-10-29,2021-07-21,Google,398382,,
2011-03-08,2021-07-19,Google,325536,,
2012-05-09,2021-07-19,Google,349927,,
2013-07-10,2021-06-28,Google,370091,,
2013-11-14,2021-06-28,Google,376261,,
2021-03-04,2021-06-08,Google,532552,,
2019-04-16,2021-05-28,Google,472409,,
2019-10-03,2021-05-17,Google,496252,,
2017-08-06,2021-04-29,Google,431485,,
2019-05-20,2021-04-26,Google,480569,,
2013-12-11,2021-04-22,Google,377056,,
2014-04-25,2021-04-22,Google,385446,,
2012-10-26,2021-03-30,Google,357019,,
2019-02-12,2021-03-29,Google,470447,,
2012-02-15,2021-03-26,Google,346362,,
2013-06-18,2021-03-26,Google,368998,,
2017-12-26,2021-03-26,Google,435703,,
2015-08-20,2021-03-17,Google,416625,,
2017-12-21,2021-03-08,Google,434843,,
2016-07-22,2021-02-21,Google,423497,,
2020-03-12,2021-02-12,Google,508593,,
2018-09-04,2021-02-11,Google,456329,,
2018-11-07,2021-02-11,Google,462728,,
2020-05-14,2021-02-05,Google,508552,,
2019-07-07,2021-02-03,Google,473948,,
2012-10-01,2021-01-20,Google,356022,,
2012-11-14,2021-01-20,Google,357569,,
2015-03-16,2021-01-06,Google,412886,,
2017-09-18,2021-01-04,Google,432056,,
2018-03-29,2021-01-04,Google,440140,,
2018-03-02,2020-12-17,Google,440570,,
2018-04-24,2020-12-02,Google,444387,,
2019-02-13,2020-11-30,Google,471947,,
2017-06-06,2020-11-20,Google,429459,,
2017-06-26,2020-11-19,Google,430136,,
2018-11-27,2020-11-04,Google,457728,,
2018-09-28,2020-10-20,Google,458927,,
2019-04-05,2020-10-11,Google,478589,,
2016-01-11,2020-10-08,Google,420184,,
2016-05-16,2020-10-07,Google,422320,,
2016-01-27,2020-10-06,Google,420393,,
2017-09-13,2020-10-02,Google,431338,,
2019-07-15,2020-09-30,Google,479575,,
2019-10-02,2020-09-30,Google,497253,,
2020-05-13,2020-09-18,Google,511559,,
2020-06-06,2020-09-18,Google,512880,,
2018-07-31,2020-09-17,Google,448595,,
2014-09-25,2020-08-27,Google,395697,,
2018-12-18,2020-07-29,Google,466291,,
2019-01-31,2020-07-24,Google,468088,,
2020-02-21,2020-07-22,Google,507772,,
2018-07-30,2020-07-15,Google,452187,,
2019-05-14,2020-07-15,Google,480911,,
2019-07-23,2020-07-15,Google,483160,,
2015-08-28,2020-07-07,Google,416292,,
2018-12-11,2020-07-06,Google,465610,,
2018-12-31,2020-07-06,Google,467331,,
2019-08-20,2020-07-02,Google,494620,,
2018-07-13,2020-06-16,Google,451750,,
2017-10-31,2020-05-12,Google,433599,,
2019-03-28,2020-05-08,Google,476450,,
2017-07-03,2020-05-07,Google,430862,,
2017-08-03,2020-05-07,Google,430991,,
2016-05-27,2020-05-01,Google,422740,,
2015-05-12,2020-04-17,Google,408634(a),,
2015-05-12,2020-04-17,Google,408634(b),,
2018-08-08,2020-04-17,Google,452509,,
2018-09-04,2020-04-17,Google,456527,,
2017-07-17,2020-04-07,Google,431064,,
2019-07-29,2020-04-01,Google,491952,,
2018-04-26,2020-03-11,Google,445487,,
2017-02-23,2020-02-23,Google,428087,,
2014-02-07,2020-02-10,Google,376214,,
2014-05-02,2020-02-10,Google,382702,,
2016-03-14,2020-02-05,Google,421385,,
2017-05-25,2020-01-24,Google,430092,,
2018-10-26,2019-12-30,Google,460008,,
2017-02-16,2019-12-12,Google,428084,,
2017-02-24,2019-12-12,Google,428259,,
2017-10-25,2019-12-12,Google,433391,,
2017-02-10,2019-12-09,Google,427347,,
2018-05-02,2019-09-17,Google,446688(a),,
2017-08-28,2019-09-11,Google,431346(a),,
2017-08-28,2019-09-11,Google,431346(b),,
2016-05-12,2019-08-06,Google,422213,,
2016-10-03,2019-06-07,Google,425207,,
2012-05-16,2019-05-24,Google,350364,,
2018-05-09,2019-05-20,Google,447570,,
2016-06-08,2019-05-06,Google,423127,,
2018-08-28,2019-05-06,Google,450995,,
2018-12-06,2019-05-05,Google,463687,,
2018-12-27,2019-05-05,Google,466228,,
2018-03-05,2019-04-08,Google,440331,,
2016-05-31,2019-02-01,Google,422831,,
2018-04-15,2019-02-01,Google,444528,,
2013-02-14,2019-01-14,Google,363789,,
2018-08-09,2019-01-03,Google,453727,,
2015-12-16,2018-12-19,Google,419883,,
2015-03-02,2018-11-26,Google,412703,,
2016-09-13,2018-11-19,Google,424845,,
2015-08-24,2018-11-02,Google,417904,,
2017-09-05,2018-05-02,Google,431971(a),,
2017-09-05,2018-05-02,Google,431971(b),,
2017-11-08,2018-04-13,Google,433558,,
2015-03-05,2018-03-29,Google,412214,,
2016-01-05,2018-01-22,Google,420122,,
2017-08-22,2018-01-11,Google,431900,,
2014-03-03,2018-01-10,Google,382011,,
