Period Ending,Product,Country/Region of Origin,Assisting Country,Enterprise Diplomatic Legal requests
2019-12-31,GSUITE,,,0
2020-06-30,GSUITE,,,0
2020-12-31,GSUITE,Colombia,United States,1
2020-12-31,GSUITE,Ireland,United States,1
2020-12-31,GSUITE,Japan,United States,1
2021-06-30,GSUITE,,,0
2021-12-31,GSUITE,,,0
2022-06-30,GSUITE,Latvia,Ireland,1
2022-06-30,GSUITE,Poland,Ireland,1
