National Security Letter (NSL) number,NSL issue date,FBI release letter date
NSL-12-353891,2012-08-09,2023-05-02
NSL-13-372448,2013-08-31,2023-05-02
NSL-15-419455,2015-12-07,2023-04-20
NSL-18-461627,2018-10-29,2023-04-05
NSL-20-508618,2020-02-24,2023-03-10
NSL-16-424330,2016-08-29,2023-02-27
NSL-17-427211,2017-01-11,2023-02-17
NSL-17-427426,2017-01-20,2023-02-17
NSL-17-427772,2017-02-03,2023-02-17
NSL-11-334467,2011-06-13,2023-02-15
NSL-19-498972,2019-12-09,2023-02-06
NSL-19-496932,2019-09-05,2023-02-03
NSL-20-507535,2020-02-23,2023-02-03
NSL-21-535052,2021-03-24,2023-02-02
NSL-21-538177,2021-04-09,2023-02-02
NSL-20-507154,2020-03-03,2023-01-27
NSL-20-516032,2020-08-24,2023-01-27
NSL-20-521393,2020-10-13,2023-01-27
NSL-21-528192,2021-02-24,2023-01-27
NSL-19-483887,2019-06-04,2023-01-24
NSL-22-546869,2022-06-06,2022-12-28
NSL-21-529372,2021-02-04,2022-12-21
NSL-20-525232(a),2021-02-02,2022-12-20
NSL-20-525232(b),2021-02-02,2022-12-20
NSL-20-518093,2020-08-18,2022-12-13
NSL-18-465938,2018-12-14,2022-12-06
NSL-19-486847,2019-06-24,2022-12-06
NSL-18-462834,2018-12-20,2022-11-28
NSL-16-421424,2016-03-17,2022-11-09
NSL-22-545835,2022-04-15,2022-11-09
NSL-19-480650,2019-05-05,2022-11-08
NSL-22-545099,2022-03-10,2022-11-07
NSL-19-468627,2019-02-12,2022-11-02
NSL-15-415616,2015-06-08,2022-11-01
NSL-15-417077,2015-09-21,2022-11-01
NSL-17-428937,2017-04-12,2022-10-27
NSL-15-419402 (b),2016-01-15,2022-10-26
NSL-15-419402(a),2016-01-15,2022-10-26
NSL-19-478371,2019-04-16,2022-10-04
NSL-17-429795,2017-05-12,2022-09-27
NSL-21-536932,2021-03-26,2022-09-20
NSL-21-538486,2021-04-20,2022-09-20
NSL-17-430196,2017-06-19,2022-09-13
NSL-19-482527,2019-06-02,2022-09-06
NSL-19-501598,2019-11-18,2022-08-26
NSL-14-384076,2014-04-11,2022-08-16
NSL-21-541560,2021-09-16,2022-08-15
NSL-19-486387,2019-07-02,2022-07-19
NSL-13-360551,2013-01-11,2022-07-12
NSL-16-425566,2016-12-12,2022-06-06
NSL-16-426958(a),2017-07-18,2022-06-06
NSL-16-426958(b),2017-07-18,2022-06-06
NSL-20-511736,2020-05-05,2022-06-02
NSL-20-520999,2020-10-21,2022-05-19
NSL-18-466427,2019-01-15,2022-05-10
NSL-20-520092,2020-08-26,2022-05-03
NSL-14-397674,2014-11-07,2022-04-25
NSL-15-419360,2015-11-19,2022-04-25
NSL-16-421621,2016-03-31,2022-04-25
NSL-16-422691,2016-05-20,2022-04-25
NSL-16-423572,2016-07-20,2022-04-25
NSL-21-536833,2021-03-18,2022-04-25
NSL-21-538669,2021-05-07,2022-04-25
NSL-21-541333,2021-09-15,2022-04-09
NSL-19-467961,2019-01-09,2022-04-06
NSL-19-489147,2019-07-23,2022-03-30
NSL-19-499001,2019-10-15,2022-03-30
NSL-19-499053,2019-10-15,2022-03-30
NSL-19-500032,2019-10-30,2022-03-30
NSL-11-342366,2011-11-01,2022-03-23
NSL-11-344313,2011-12-28,2022-03-23
NSL-20-523680,2020-12-03,2022-03-18
NSL-15-418095,2015-09-04,2022-03-14
NSL-11-338847,2011-08-31,2022-03-08
NSL-15-419223,2015-12-15,2022-03-04
NSL-13-362610,2013-02-07,2022-03-02
NSL-20-509094,2020-03-05,2022-01-24
NSL-19-494513,2019-09-10,2022-01-06
NSL-17-429683,2017-05-08,2021-12-28
NSL-15-413278,2015-03-20,2021-12-16
NSL-15-415945,2015-06-24,2021-12-16
NSL-16-426304,2016-11-28,2021-12-16
NSL-16-426311,2016-11-28,2021-12-16
NSL-16-426330,2016-11-28,2021-12-16
NSL-21-527897,2021-04-25,2021-11-30
NSL-20-509924,2020-03-31,2021-10-06
NSL-19-489668,2019-07-11,2021-09-16
NSL-19-501392,2019-11-05,2021-09-16
NSL-15-414420,2015-04-27,2021-09-03
NSL-19-499418,2019-10-09,2021-08-18
NSL-18-448908,2018-05-16,2021-08-16
NSL-18-455369,2018-09-10,2021-07-27
NSL-18-461230,2018-11-21,2021-07-27
NSL-14-398382,2014-10-29,2021-07-21
NSL-11-325536,2011-03-08,2021-07-19
NSL-12-349927,2012-05-09,2021-07-19
NSL-13-370091,2013-07-10,2021-06-28
NSL-13-376261,2013-11-14,2021-06-28
NSL-21-532552,2021-03-04,2021-06-08
